,mean,standard_deviation,minimum,maximum,skewness,kurtosis
AAPL,0.0006598583111495439,0.01727012611688608,-0.0970133663630358,0.1426174490261495,0.24512683209515246,5.901084909859743
JPM,0.0006669739835521516,0.015392303969747284,-0.077786835199074,0.109253656984583,-0.050387374672998864,4.63310203266933
KO,0.0004290387122522056,0.010202090279904708,-0.0721686661152459,0.0461677719652577,-0.23520705036490086,3.7412055491921477
JNJ,0.0004117212012730518,0.01062267345260941,-0.0789529569291232,0.0600899322264962,-0.009125748554009487,4.9475666447942634
XOM,0.0008335295849885028,0.016891213881952253,-0.0821355753495733,0.0621415551444223,-0.3073725035084423,1.4289773540221367
BA,-8.96648965988156e-05,0.02306511186789236,-0.1106080981147306,0.1430100172998992,-0.1324286965888121,3.4267568043437953
