,AAPL,JPM,KO,JNJ,XOM,BA
AAPL,1.0,0.37454980959046147,0.25698780618537875,0.15125945333479018,0.18296708464982675,0.3819252676043474
JPM,0.37454980959046147,1.0,0.20275393785246443,0.18895287066566108,0.3006496805826398,0.4039292962753549
KO,0.25698780618537875,0.20275393785246443,1.0,0.45095784580227755,0.1663445125706698,0.13172260105683375
JNJ,0.15125945333479018,0.18895287066566108,0.45095784580227755,1.0,0.11776989836424175,0.07256374191993521
XOM,0.18296708464982675,0.3006496805826398,0.1663445125706698,0.11776989836424175,1.0,0.2039412752017291
BA,0.3819252676043474,0.4039292962753549,0.13172260105683375,0.07256374191993521,0.2039412752017291,1.0
