Date,AAPL,JPM,KO,JNJ,XOM,BA
2021-08-03,0.012565287081586734,0.011313606736490376,0.0007030306175059302,0.012231015008721343,0.010710282397014636,0.01650456697525911
2021-08-04,-0.002786568011577482,-0.010850464767686686,-0.014511108026483387,-0.005923807239341843,-0.023645194032025307,-0.010796170203650967
2021-08-05,0.0007483861011909391,0.012549659993977889,0.00710494735025738,0.0019016918678560737,0.006313617041684065,0.014499662687029614
2021-08-06,-0.004778285826058031,0.028007727756414712,0.0024748456726438055,-0.003344972692298443,0.011472387753048542,0.006026854485141375
2021-08-09,-0.000342425952664645,-0.001079807541811985,0.00017649067463266783,0.00346023927622894,-0.011472387753048485,0.004055236053583055
2021-08-10,-0.0033595464754017004,0.01219251907872022,0.002644325347273102,0.0003450125628197267,0.0169876727951143,0.014998655204786143
2021-08-11,0.0017842253193433536,0.011859378209658704,-0.0012332103440766647,0.00017291639202045758,0.0029178120020268684,0.01561252357605734
2021-08-12,0.020560364038955094,0.003901682837446052,0.0019373081152957617,0.008022956442427745,-0.002264376996325431,-0.005485025673663674
2021-08-13,0.0014096342431458085,-0.011250527140038685,0.006837714872691277,0.005975380925056645,-0.010164805821225153,-0.015741633309947812
2021-08-16,0.013457035969172481,-0.0065851277031011134,0.004358804017163704,0.008980698864746813,-0.014728250509618488,-0.023301058967929986
2021-08-17,-0.006173098312975185,-0.012154291853158805,-0.0034853685182242465,0.009123713882004243,-0.006816032105594797,-0.030316079662118467
2021-08-18,-0.025831909955440432,-0.009149257737347295,-0.01371090983739936,-0.01278541514674613,-0.0212833034918452,-0.014596157832580758
2021-08-19,0.002320323769848075,-0.008391061191204745,0.006351467961028417,0.007758242363077711,-0.030995674432969363,-0.03173100555792971
2021-08-20,0.010105568854312888,0.0028480592744951276,-0.0038766222883846683,0.004860013414045551,0.00018952213288578052,0.00240093566662463
2021-08-23,0.010204842119975414,0.012716006634856829,-0.0035376942158632883,-0.004325899847941242,0.04032141038849771,0.031154860096810583
2021-08-24,-0.0006014542758326155,0.006170960764712195,-0.007647626052845242,-0.012578038106006724,0.008161804761802604,0.009209959351160184
2021-08-25,-0.008456879918485323,0.020403411421865806,0.0010707684823247085,-0.006635953329682936,0.001804542360194624,-0.0018080459846096665
2021-08-26,-0.005542513426553771,0.0051444134964524334,-0.009497397113397952,-0.005351975727402398,-0.01361535483886233,-0.02070788594601239
2021-08-27,0.007159156747992673,0.008005194013879538,0.0019786966040909624,-0.002137387271039874,0.019189721875664784,0.02396007374714438
2021-08-30,0.02996334948065231,-0.01613700426422976,0.009478633700992846,0.004212408803022232,-0.010998202093237312,-0.018616392096865924
2021-08-31,-0.008460208078521343,-0.0030587688714831924,0.0023113217855226433,-0.003056464359825632,-0.011670309077195056,0.008418003422403042
2021-09-01,0.0044682427492405506,-0.001439018936880249,0.006725748924551395,0.0035172194253014167,-0.013852067568065224,-0.006306884843265387
2021-09-02,0.007447444877900037,0.004622351613919798,0.0014100424562653675,0.006825789382727832,0.024070819797502686,0.012347835358457114
2021-09-03,0.004221462320729469,-0.006063336374944093,-0.0007048888938124428,0.0006286863252484855,-0.003819856934124466,-0.012118616019273543
2021-09-07,0.015370855812826139,-0.0017571200679653196,-0.018861630039693357,-0.01566136315303521,-0.005849095162667331,-0.01817765942804673
2021-09-08,-0.010135114009682583,-0.004469727488527659,0.01338223748099429,-0.002440399650306845,-0.009207965160793656,-0.013439422902206444
2021-09-09,-0.006727383353474641,0.004343969378085666,-0.009975284825229915,-0.02253234775823368,0.000739621805926672,0.012038128608733597
2021-09-10,-0.03366220769984582,-0.011562117558775169,-0.00448533991199953,-0.0065662072145870505,-0.0020356751538715117,-0.017160516069521275
2021-09-13,0.0038860832809313626,0.01576228275292477,0.008237859831715516,-0.0070320992164365805,0.0254241762983484,0.019681376787509988
2021-09-14,-0.009608218738547825,-0.017606882927421907,0.0007184304023452436,-0.006049280435139853,-0.014370163298451834,-0.01366052639396975
2021-09-15,0.0061247546910081245,0.00691550408072184,0.0034060208510610875,0.0037548350854317084,0.03315617908885514,0.012447582421201886
2021-09-16,-0.0016116605646076373,-0.0004424380454793012,-0.009529903803571526,-0.0012098541635242423,-0.010691579424347236,-0.00402264730042148
2021-09-17,-0.018517955036380377,-0.002596952065123254,-0.01657760276825133,-0.002848656704465897,-0.0118940852111168,0.0
2021-09-20,-0.021592809626294333,-0.030391283888363835,-0.007004569149182594,-0.005721880720840349,-0.027011317205709894,-0.01825714337223176
2021-09-21,0.0034219577634634684,0.00013054225018451572,-0.0001848526902399472,0.004385820349227999,-0.0009319464383729304,-0.004736763987610492
2021-09-22,0.016731643280729742,0.01897157034926718,0.0014790742514426923,-0.0036535486971136528,0.02884929516591999,0.039818188329147616
2021-09-23,0.006696810745720736,0.03324329500498301,-0.0016642839539423473,0.005656917502003809,0.03330986938786303,0.018809951764897474
2021-09-24,0.0006125601191645598,0.011473474888559128,-0.00277935613825825,-0.0030373652291360116,0.008895015932839404,0.0013107339106000991
2021-09-27,-0.01060585236962891,0.02387866347153902,-0.005209395130042539,-0.007266461798712611,0.029260428107642712,0.012434249546503016
2021-09-28,-0.024089206787482914,-0.005404557491921713,-0.01825939624428194,-0.002208676561741071,0.010400942098871007,-0.025986051790277933
2021-09-29,0.006462070621100904,-0.000782886859957446,0.006060695702101062,0.007404358311379766,-0.0006677860014083913,0.03132507914100538
2021-09-30,-0.00935545267193575,-0.013712333475382225,-0.009295292478094179,-0.01548331838639786,-0.01786075929170654,-0.024344333293340552
2021-10-01,0.00809418494945671,0.02079784176392051,0.010427687488361235,-0.0063980745374013345,0.035243860992730865,0.027180206289168958
2021-10-04,-0.024912963801493222,-0.0010778766597185046,-0.0005660372153346628,-0.007820080290732159,0.012882210511332828,-0.009826917145970043
2021-10-05,0.014058905914868726,0.016198291966077062,0.0016969870203753046,0.0022586394363601167,-0.0016215133553665962,0.0028112059513512567
2021-10-06,0.006287155889572045,0.0021322599612179,0.011798953437930816,0.0020661022111184927,-0.018508293783439045,0.0025366931097722646
2021-10-07,0.009043449183789475,0.006310583368583736,0.00316028062995248,0.008902339950536626,0.002806299250630282,0.006600640751576578
2021-10-08,-0.0027253494418028944,0.0007639900319789146,0.004444220940460884,-0.002544422696746105,0.024749138058305385,-0.0003974488928198221
2021-10-11,-0.0006296883196276831,-0.02125582119719256,0.0020305669102469153,-0.004234189511115045,-0.010021227072025992,0.00026498347950725687
2021-10-12,-0.009144779228020355,-0.007710868513697733,0.0,-0.016104318431367955,-0.005211788016490909,-0.012799559643243034
2021-10-13,-0.0042493037445646385,-0.02672053421776571,0.0001844000090951625,0.009530176718798265,-0.002779757801938407,-0.008038702861507853
2021-10-14,0.020023900527652218,0.015224948312914856,0.006798446537956607,0.005700089861153274,0.015113471048413273,-0.01976293239016531
2021-10-15,0.007484635734737705,0.019026635179017846,-0.0023834970503556424,0.007404715142626892,0.00947146172247236,-0.001841324213889461
2021-10-18,0.011736793665415472,-0.0003603519613409045,-0.009961471650995432,-0.007342452237106589,-0.000479519427379132,-0.000276473713168182
2021-10-19,0.014967678573238836,0.012055560535072634,0.0038858577696462946,0.02314979193328487,0.014913629605686474,-0.004665648902219933
2021-10-20,0.003355218211900162,0.013376384082741877,0.008825071844089413,-0.0005493813204128652,0.005496676357124133,0.0009256118980132686
2021-10-21,0.0014730675535877188,-0.007874768250477518,-0.0051385693986072695,-0.002322777045549613,-0.018334527354247173,-0.008501604500187514
2021-10-22,-0.00529891174560239,0.01336175594752744,0.0018384877581747502,0.0019565328173322973,0.006835527843424057,-0.006412205748123315
2021-10-25,-0.00033655245386679744,-0.0049017153256802155,-0.004048725819003738,0.0021966265207151348,0.019299390864658067,-0.0004696886446278489
2021-10-26,0.004564757271648629,0.0026872506997008593,0.004415761884397284,0.010126370235432475,0.022890753780322574,-0.01447928017424702
2021-10-27,-0.0031525435391409973,-0.021048687263481497,0.019093265271491827,-0.012200793814444865,-0.02631534195115299,-0.015369386453496694
2021-10-28,0.02468445258319311,0.01496258093587414,0.009322494425329213,-0.0054503925318366364,0.002802647853611436,0.00598373388480733
2021-10-29,-0.01832269965940449,-0.002763000904325956,0.005871231015108575,0.00018427798004796525,0.0024850935135444204,-0.003952990659289654
2021-11-01,-0.005623181846734799,-0.0005296335210041842,-0.003554395677893737,0.0008590867915603311,0.01783273317414492,0.03581893333744503
2021-11-02,0.00709073442419426,0.003938077926047388,-0.0012467998810127582,0.015641962074656304,-0.01241853569107217,-0.00847084757599195
2021-11-03,0.009751073661613801,0.0003519666789028746,0.0033810149614836664,-0.0032055537107269186,-0.013825577673392408,0.0028628464806817475
2021-11-04,-0.003504524704302041,-0.013222502544348654,0.005492135604197759,-0.0027910649442402084,0.007480447860972906,-0.001641641514574475
2021-11-05,0.003575715758526057,-0.0014272712115724604,0.004231329028108516,-0.007133500487405298,0.009425806769383451,0.052264552367387564
2021-11-08,-0.005567970650758537,0.005992193534167759,-0.009013044791721927,-0.0034324591415177616,0.010708445659968563,-0.007961817075227846
2021-11-09,0.002456426523986965,-0.007600376135985135,0.0028363342957558697,-0.002212857060677156,0.00969119555673879,-0.008523737310211546
2021-11-10,-0.01934912111723036,-0.0009540450034930838,0.004063245550713721,0.010772280388583107,-0.019897368113121625,-0.010425978578221605
2021-11-11,-0.0003383392661165303,-5.961976070147939e-05,0.00035258011587383306,-0.007393259804203023,0.0018677160933565139,0.004019393704870504
2021-11-12,0.01423498155203845,-0.004484514336503321,-0.002293764847752275,0.01188776949746462,-0.007648635410694373,0.007176311805455367
2021-11-15,6.680372879679749e-05,-0.0017996368940757905,0.00017657110969672424,-0.009070809602937761,0.00858125617812904,0.05344290932146853
2021-11-16,0.006644602669258666,-0.0072306965012112045,-0.007089681348585997,-0.00521171691062836,0.010047151254554191,-0.031774964136563985
2021-11-17,0.016355443688449014,-0.005396883541110322,-0.005529282702224448,0.003742960883384678,-0.010979772021989005,0.003624919175289176
2021-11-18,0.028136746512887147,-0.008670996452429853,-0.008983149619487504,-0.005404185850577649,-0.01094451579876272,0.0027761486514236954
2021-11-19,0.01683343749122408,-0.013149757671417885,-0.005066129248014429,0.003012766325081381,-0.047321350283844384,-0.05946740303643456
2021-11-22,0.0029232475228632804,0.021091162187310598,0.006148324242487287,-0.013249504124364458,0.013750504522433125,-0.019952132272773707
2021-11-23,0.0024191823003940757,0.02363065267175547,0.007364183802377188,0.00618021373912862,0.025996271697904628,-0.0036751062337467746
2021-11-24,0.003278056206566421,-0.007874615498750768,-0.00808546453241977,-0.002804660689663651,0.00552883675004998,0.007004537166797231
2021-11-26,-0.03219098578683398,-0.030590122107658123,-0.03114957269848479,-0.0065113663799875945,-0.03576119328283625,-0.05560105028527771
2021-11-29,0.021637949046689257,-0.004332335544524926,0.015695948565438114,0.0034488979402585696,0.005535776769122005,-0.003570478268907541
2021-11-30,0.031089179698202653,-0.014997697749353925,-0.03208215278736684,-0.024202966948188454,-0.028825065892196983,-0.003279901446605214
2021-12-01,-0.003211601171174394,-0.0059356929529814206,-0.002864006133654039,0.013694313784293687,-0.0008359157555908184,-0.050057094930786014
2021-12-02,-0.0061487995576370354,0.020809315277691504,0.014615461274285604,-0.006282463560461273,0.024614956634945964,0.07269503867871152
2021-12-03,-0.011793248626996102,-0.01827889105310825,0.008817031463366879,0.01447242319762331,-0.006384680124254939,-0.019408393729314657
2021-12-06,0.021274501187643506,0.011744231046174326,0.025266564901170196,0.022090737040946624,0.011268399314437075,0.03655474980209175
2021-12-07,0.03483258398792112,0.014935335464682039,0.005448617389296647,0.0025741495827113587,0.011142764509212288,0.014227034115501556
2021-12-08,0.02252741114696442,-0.011507255508506488,-0.003810841908730615,0.005981162283363831,0.002886270525275002,0.01047976506287712
2021-12-09,-0.0029744349807928052,-0.0015565966791037259,-0.002548705919520254,0.009447721560771638,0.0025587886860192408,-0.016579854942594317
2021-12-10,0.027628150531476717,-0.003996554793498102,0.0255546433713948,-0.002473999185678819,0.0063684018787465175,-0.01211783540099578
2021-12-13,-0.02089096251799788,-0.011959509241082083,0.025957434405285418,0.017727861686264723,-0.022144670556668893,-0.03807051125628226
2021-12-14,-0.00805554815391561,0.007632650886462397,0.0006921864592621036,0.0108637304596996,-0.0014613315491404807,-0.009671716654428262
2021-12-15,0.02811032278007441,-0.0075060990690126615,0.004488353669738648,0.004978997452254455,-0.00439699690926258,-0.0003581578608892648
2021-12-16,-0.040055433259008136,0.015517752567108125,0.010110513033030342,0.010867446841522875,0.0016307267671805074,-0.024028910015139904
2021-12-17,-0.006523221728606931,-0.02301697848718081,-0.015810676291443008,-0.028017227702499363,-0.022076590966768922,0.009597964272816674
2021-12-20,-0.008154995850228263,-0.018152985096279498,-0.0032966298284254907,-0.0028572445147723017,-0.014598962084151382,-0.021779398026966604
2021-12-21,0.01890709656081533,0.013869859500470226,0.003989250849515205,-0.0032241887342653185,0.022397862334859683,0.05692262555018236
2021-12-22,0.01520242135397522,0.0039003449551192567,0.007072177668305207,0.004296715646372017,0.008066453071970566,0.01081737390837742
2021-12-23,0.003637276912201883,0.0035670791663664865,0.0006872656246416239,0.0019035924732922283,0.0004916198996298579,0.01246597285098342
2021-12-27,0.02271493417937996,0.0057070233132858195,0.0073586119774065074,0.008404608674563614,0.014157239738096933,-0.005154792107691948
2021-12-28,-0.005783790860974145,0.0030302861987772417,0.003914045177084187,0.003999874738169158,-0.0032368639096424907,0.014464003402025905
2021-12-29,0.0005016505661739299,-0.0005045003783944612,0.0011878615623060658,0.0070194510500157835,-0.008792034035247165,-0.012055106674113705
2021-12-30,-0.006599937245125851,-0.0005048630006555662,-0.0028877734816534465,0.004420503142160608,-0.005904522885692152,-0.0046755353722600645
2021-12-31,-0.0035415855703338425,-0.0008201764503346718,0.007288687724243727,-0.007222475011503723,0.00655844218099885,-0.0068807010636069725
2022-01-03,0.024696589374420767,0.02093468956191393,0.001518852742174264,0.0027437301268632966,0.03768593465968056,0.03196906080749661
2022-01-04,-0.012772519319232374,0.03720860621649571,0.016557017496218768,-0.0026850242031195505,0.03692389002071504,0.02738079042190728
2022-01-05,-0.026960363947723612,-0.01845103751994531,0.00825902814525819,0.006641582962762452,0.012360664532232358,-0.002624784926560609
2022-01-06,-0.01683410345899139,0.010568070013327201,-0.005278062871998227,-0.0034322019603898932,0.02324845703927782,-0.008152590907143147
2022-01-07,0.0009879771530916673,0.009859403306341373,-0.0023176725031489546,0.013427075014541557,0.008163099577259856,0.01949271585896451
2022-01-10,0.0001163017583227803,0.0009567659419421078,0.0016561306139471904,-0.004956388677331426,-0.005970073233428002,-0.029144514588616558
2022-01-11,0.01664417572299847,0.0010155681513030243,0.00033082564930880136,-0.010687050248044404,0.041201705110803816,0.03155462081322244
2022-01-12,0.002566983829679562,0.00565567827309115,0.0014877914582668208,-0.008561987023053753,-0.0029476575597625755,0.0065979092409422235
2022-01-13,-0.019211159552678117,-0.0012475175809088085,0.005928915706058068,-0.006084897203337276,-0.007194700333585462,0.02923057133535082
2022-01-14,0.005097439458175311,-0.0634332789426668,0.008013517445594778,-0.005466410176212004,0.017403616346613197,0.009158525824995302
2022-01-18,-0.019074927398093508,-0.04283232772696516,-0.008013517445594798,-0.004418806814236682,0.016696147636821385,-0.004213200921435004
2022-01-19,-0.021248863478767425,-0.015590015966874997,0.0016406426235349156,-0.0031164757177004378,0.0004101834061386761,-0.03587886361812728
2022-01-20,-0.010401189989104663,-0.008564108244681536,-0.004106842683436237,-0.008016466986786541,0.0021861661313365135,-0.013402474648763135
2022-01-21,-0.012847176556293123,-0.017626922839749187,-0.00495050710442364,-0.0023021371841009186,-0.015126585049681287,-0.04170945059598292
2022-01-24,-0.004876232998840914,-0.0008966078353347289,-0.00813906824756697,-0.01159128666455028,0.008554002344857491,-0.006054141599768548
2022-01-25,-0.011450073793515727,0.010841495577251177,-0.002337409113893853,0.028193074221376867,0.028975813652080868,-0.0004897910652859889
2022-01-26,-0.0005633024857996374,0.009441350332692583,-0.003684446524688944,0.004464410892742382,-0.010194709651700915,-0.04936113367725819
2022-01-27,-0.0029476304895077036,-0.01780224974053995,0.0008387319402629434,0.013039516339672874,0.012727215218058084,-0.023541549767336353
2022-01-28,0.06745089803067163,0.008906340146179265,0.01975307768672592,0.007009711966597576,0.002127317803250056,0.004312203297764729
2022-01-31,0.025790363831954252,0.013482412857228792,0.0027902739551055092,0.002906130584857062,0.008992564174544533,0.049497054982915185
2022-02-01,-0.0009733059091129083,0.017014463154318944,-0.007403000656784119,-0.008217396244523282,0.062141555144422364,0.039654668422320856
2022-02-02,0.0070196098003409,-0.008037145927125695,0.010185581382892547,0.010999755969964286,-0.0026015518314356258,-0.003943601822417723
2022-02-03,-0.016861005539084945,-0.008304827593713131,0.007003763195439516,-5.7730057180307904e-05,-0.011728326695990072,-0.005460161292311087
2022-02-04,-0.0016807198118562344,0.02562752229828035,-0.0106063718952878,-0.0065626419926952595,0.02147963304443157,0.0002906576860204984
2022-02-07,-0.004243575511462445,0.0033374797078406047,0.010444087139139663,-0.0033264920939354964,0.011965918186502026,0.026150598773471687
2022-02-08,0.01829829524700634,0.018639461310018403,0.006472540796022439,0.0026270863075705366,-0.026192866258272465,0.006350152319105972
2022-02-09,0.00825961260399445,0.004159813666401398,-0.015604905757220112,-0.00011641291075812661,-0.004798439673749456,0.01207106358212539
2022-02-10,-0.023881680710212603,-0.004159813666401522,0.005554504328799049,-0.012144274190484698,-0.009667075119103957,0.013299473012989282
2022-02-11,-0.020425718639178143,-0.01310188711332094,-0.01791760726231256,-0.010144445217376261,0.02486750443367624,-0.02992914215377112
2022-02-14,0.001422000303258325,-0.009334071176263687,0.006447754243913908,-0.012660687404681523,-0.015453529599098804,-0.01070242627900235
2022-02-15,0.022888624919425987,0.014517983626719631,0.0037832097591549837,0.010272724677994033,-0.012614185925198985,0.035957786636528835
2022-02-16,-0.00138989029911553,0.0018079459404016767,-0.00016400780537688912,-0.0005978568075139172,0.0046052955198828925,0.005496267123150372
2022-02-17,-0.02149873462031048,-0.023301515528635387,0.01983488952871402,-0.0061187478585993695,-0.0015327431864226465,-0.02474053224807456
2022-02-18,-0.00939986663033448,0.004677781030584726,0.006738438258622383,-0.010776892464862046,-0.011183065859418324,-0.021533701822710555
2022-02-22,-0.01797247364914425,-0.0017764405964051833,-0.004166302120412762,-0.013682618834677501,-0.011702369907321987,-0.05048031105067575
2022-02-23,-0.026204790155618038,-0.021161293641129633,-0.011140684526185796,0.0004963694133910725,0.004046397103143284,-0.011742251035680547
2022-02-24,0.016542809247548244,-0.028238180366609505,-0.017691084475410405,-0.019289367603915867,-0.012715777268827458,0.010181141778827925
2022-02-25,0.012881958711191625,0.02338412616453611,0.03794234032106675,0.048507285614511925,0.026557254829025694,0.015253743485748412
2022-02-28,0.0016366020425081012,-0.04259220168434717,-0.009752881076236935,-0.008651593097780902,0.007423442535618082,0.01897702436438466
2022-03-01,-0.011696044205725568,-0.038459154110249215,-0.004347393296651082,-0.0034696610770138117,0.009518513111533108,-0.052129191687180394
2022-03-02,0.02037917004387298,0.020527941561083587,0.007395320858846088,0.012362099709883233,0.01703237968259311,0.014769029336537357
2022-03-03,-0.0019834040268835906,-0.00713326394431193,0.0006404942100798828,0.01458827793376986,0.006313072647185176,-0.04635388020795726
2022-03-04,-0.018579552777485513,-0.02853243488623849,0.0015993738827089381,0.005917928412522718,0.03694451613082565,-0.04334043930199445
2022-03-07,-0.024003533828369065,-0.03938139361862578,-0.024101290121213256,0.015979566630553832,0.035399159587007865,-0.06670852651240965
2022-03-08,-0.011744801623853513,-0.007067699864908367,-0.04042642216432111,-0.02047381925302515,0.007547055764109947,0.027001114726867146
2022-03-09,0.03439889505099174,0.039280812054501776,0.005101186233842686,0.0037861144930303606,-0.05852636742394527,0.02701943512988358
2022-03-10,-0.027562384574800577,-0.011911365342115428,-0.018487263328197237,0.0017694567664113313,0.030570334674043135,-0.000952504178464662
2022-03-11,-0.02419937600027909,-0.02278142323093142,0.0006907518649821421,-0.0018286859806381302,-0.005167971228581019,-0.012182225509117645
2022-03-14,-0.026921356469193507,0.0098819595155919,0.018273161719607696,0.013723015125221581,-0.03645517736100717,-0.004036914963960986
2022-03-15,0.029245113016892588,0.01759015017921429,0.01828085842624671,0.025588638402357946,-0.058596160570814744,0.024592528713026682
2022-03-16,0.028602710787690735,0.043716702327278444,-0.0026873397159475755,-0.009239801011310484,-0.003762171221357862,0.04934858309116441
2022-03-17,0.006433434888089697,0.012564999431570701,0.010539698383850445,0.012979896437123457,0.026298568367927266,0.006329452657395819
2022-03-18,0.020702959495915062,-0.0003567014278474346,0.00016638512978432867,-0.01114796301653913,-0.003932836935116961,0.013785395896968153
2022-03-21,0.008501305251692588,-0.003217147650077025,0.007954954714822387,0.005646320703695507,0.04389327034581704,-0.036600119332061795
2022-03-22,0.020587384106123784,0.021044395822043413,0.003624943818804767,-0.004731660193701471,-0.004389123340311171,0.027273933165313558
2022-03-23,0.008199877563859424,-0.020113897509192874,-0.00660060543567938,-0.0037788359460683998,0.01563956224349805,-0.026521126792863156
2022-03-24,0.02242455497904261,0.006489175883603748,0.009556719470307649,0.00514930916468768,0.003002741673554011,0.016049878211941492
2022-03-25,0.00372710090019294,0.00870450970516738,0.008979066493596963,0.00954108063001215,0.02159311507463916,-0.0005291328351795772
2022-03-28,0.005024094891771177,-0.007426069109948731,0.006318239336771878,0.00513052422211355,-0.028452804156405363,-0.004189729471355288
2022-03-29,0.018953731139466676,0.0021984970128485315,0.0038685415897894634,-0.0005063326834042538,-0.005327322268368666,0.02953403103060702
2022-03-30,-0.006671828995317595,-0.004543736244899442,0.0008040342630837387,0.010354784691320524,0.016973248351316014,0.005711217145658769
2022-03-31,-0.01793562002768648,-0.03048710352955334,-0.0033814215213000915,-0.013228175206170518,-0.014305986310055792,-0.01765012372856821
2022-04-01,-0.001719715925145391,-0.007436602454511644,0.013934924040724602,0.005402107201615646,0.006396858695029199,-0.003871743986882466
2022-04-04,0.02341735168994754,0.004424503899195631,-0.005262657579645404,-0.009699605240160869,0.00048125117325295374,0.002199289691206752
2022-04-05,-0.01912381697102797,-0.01170558755505795,-0.0011202011513782451,0.006439195600328535,-0.005184215798491736,-0.04564363450018971
2022-04-06,-0.018623143437095136,-0.01397162823358367,0.010034333903763161,0.025679744255586466,0.011059163476610297,-0.021751377673690002
2022-04-07,0.0018024707886417858,-0.003046705079570183,0.005373903314422703,-0.002582763974564312,0.016597533639454157,-0.0042053385302122555
2022-04-08,-0.011980508190507284,0.018142530504830584,0.0061286640285824505,0.001978794331789699,0.020828003897242993,-0.01568684253735107
2022-04-11,-0.025846995744358527,-0.003677281973612879,-0.00031341467902043274,-0.01259833717577893,-0.0350378589441562,-0.0009707802550886276
2022-04-12,0.011457450749827573,-0.011038268911188986,0.011685176144141097,0.00033345068295526423,0.020655847503920747,0.007116252220496508
2022-04-13,0.016210346820463243,-0.03276450627776748,0.0026297288623229934,0.004215925275208054,0.014036620241678332,0.03670185813654794
2022-04-14,-0.030447207816345894,-0.009312644058670008,0.004470120550860019,-0.004215925275207979,0.01168150477383783,-0.005098515372878257
2022-04-18,-0.0013316494105030396,0.01838368665999589,-0.008960246183929984,-0.012529225294528837,0.008164227787845826,-0.011553771734326384
2022-04-19,0.01401659892687079,0.020495207791850215,0.009728861418203229,0.030051550787877503,-0.00896173840832567,0.03351591399902753
